d_x;d_y;d_z;phi;theta;psi;icp_fitness_score
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.62419
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;2.12959
-12396.4;0;4.37365;1.46491;0;1.48386;0.894806
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.474072
-12396.4;0;4.37365;1.46491;0;1.48386;1.34627
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12959
-12396.4;0;4.37365;1.46491;0;1.48386;0.894807
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.474071
-12396.4;0;4.37365;1.46491;0;1.48386;1.34627
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.1296
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.894806
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.518586
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.474072
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.34627
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.62419
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;2.12959
-12396.4;0;4.37365;1.46491;0;1.48386;0.894806
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34627
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894796
-12396.4;0;4.37365;1.46491;0;1.48386;0.51858
-12396.4;0;4.37365;1.46491;0;1.48386;0.474038
-12396.4;0;4.37365;1.46491;0;1.48386;1.34636
-12396.4;0;4.37365;1.46491;0;1.48386;1.62431
-12396.4;0;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894808
-12396.4;0;4.37365;1.46491;0;1.48386;0.518584
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34648
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518603
-12396.4;0;4.37365;1.46491;0;1.48386;0.474071
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894824
-12396.4;0;4.37365;1.46491;0;1.48386;0.518657
-12396.4;0;4.37365;1.46491;0;1.48386;0.474015
-12396.4;0;4.37365;1.46491;0;1.48386;1.34693
-12396.4;0;4.37365;1.46491;0;1.48386;1.62473
-12396.4;0;4.37365;1.46491;0;1.48386;2.12955
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.894805
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.518603
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.474071
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.34616
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.62418
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518602
-12396.4;0;4.37365;1.46491;0;1.48386;0.474071
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894806
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34627
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12959
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.894805
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.518603
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.474071
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.34616
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.62418
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894806
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34627
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.5186
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894825
-12396.4;0;4.37365;1.46491;0;1.48386;0.518626
-12396.4;0;4.37365;1.46491;0;1.48386;0.474014
-12396.4;0;4.37365;1.46491;0;1.48386;1.34693
-12396.4;0;4.37365;1.46491;0;1.48386;1.62473
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.894805
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.5186
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.474061
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.34616
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.62419
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518601
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34649
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12956
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.894805
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.5186
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.474061
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.34616
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.62419
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894806
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12961
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894825
-12396.4;0;4.37365;1.46491;0;1.48386;0.518628
-12396.4;0;4.37365;1.46491;0;1.48386;0.474033
-12396.4;0;4.37365;1.46491;0;1.48386;1.34593
-12396.4;0;4.37365;1.46491;0;1.48386;1.62473
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.894805
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.518586
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.47406
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.34615
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.62418
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12956
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518601
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34649
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.894805
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.518586
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.47406
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.34615
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.62418
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894807
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894808
-12396.4;0;4.37365;1.46491;0;1.48386;0.518602
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34648
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894825
-12396.4;0;4.37365;1.46491;0;1.48386;0.518625
-12396.4;0;4.37365;1.46491;0;1.48386;0.474033
-12396.4;0;4.37365;1.46491;0;1.48386;1.34593
-12396.4;0;4.37365;1.46491;0;1.48386;1.62473
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.894805
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.518586
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.47406
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.34615
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.62418
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12956
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518601
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34649
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.894805
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.518586
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.47406
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.34615
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.62418
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894807
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34648
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894825
-12396.4;0;4.37365;1.46491;0;1.48386;0.518625
-12396.4;0;4.37365;1.46491;0;1.48386;0.474033
-12396.4;0;4.37365;1.46491;0;1.48386;1.34593
-12396.4;0;4.37365;1.46491;0;1.48386;1.62473
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.894805
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.518586
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;0.47406
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.34615
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;1.62418
-12396.4;6.66134e-015;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12956
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518601
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34647
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.894805
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.518586
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;0.47406
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.34615
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;1.62418
-12396.4;0;4.37365;1.46491;6.66134e-015;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894807
-12396.4;0;4.37365;1.46491;0;1.48386;0.518587
-12396.4;0;4.37365;1.46491;0;1.48386;0.474061
-12396.4;0;4.37365;1.46491;0;1.48386;1.34616
-12396.4;0;4.37365;1.46491;0;1.48386;1.62419
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
-12396.4;0;4.37365;1.46491;0;1.48386;0.894805
-12396.4;0;4.37365;1.46491;0;1.48386;0.518586
-12396.4;0;4.37365;1.46491;0;1.48386;0.47406
-12396.4;0;4.37365;1.46491;0;1.48386;1.34615
-12396.4;0;4.37365;1.46491;0;1.48386;1.62418
-12396.4;0;4.37365;1.46491;0;1.48386;2.12954
